Pincode,Warehouse,Allocation,Demand,Distance,WeightedCost
516356,BENGALURU URBAN,1.0,3,230.230205429288,690.690616287864
516175,BENGALURU URBAN,1.0,1,248.421314557407,248.421314557407
516434,BENGALURU URBAN,1.0,8,226.053445308177,1808.427562465416
516380,BENGALURU URBAN,1.0,3,211.73835956936,635.21507870808
516172,BENGALURU URBAN,1.0,1,237.033452186189,237.033452186189
516309,BENGALURU URBAN,1.0,3,211.088186198797,633.264558596391
516289,BENGALURU URBAN,1.0,1,210.316666043338,210.316666043338
516444,BENGALURU URBAN,1.0,1,214.163536172424,214.163536172424
516350,BENGALURU URBAN,1.0,1,267.721814293644,267.721814293644
516329,BENGALURU URBAN,1.0,1,188.857341386743,188.857341386743
517152,BENGALURU URBAN,1.0,5,166.923045314627,834.6152265731349
517172,BENGALURU URBAN,1.0,1,177.358240687769,177.358240687769
517112,SOUTH,1.0,0,1694.66407831064,0.0
517214,BENGALURU URBAN,1.0,14,178.810717052948,2503.3500387412723
517590,BENGALURU URBAN,1.0,6,220.432878636498,1322.597271818988
517587,BENGALURU URBAN,1.0,1,238.282129031496,238.282129031496
517619,BENGALURU URBAN,1.0,1,234.294538839135,234.294538839135
517569,BENGALURU URBAN,1.0,1,203.626295571403,203.626295571403
534235,MEDCHAL MALKAJGIRI,1.0,3,326.696322719763,980.0889681592889
534239,MEDCHAL MALKAJGIRI,1.0,5,336.466814440734,1682.33407220367
534208,MEDCHAL MALKAJGIRI,1.0,2,332.471011919775,664.94202383955
534204,MEDCHAL MALKAJGIRI,1.0,2,328.589645127464,657.179290254928
534199,MEDCHAL MALKAJGIRI,1.0,1,328.62361863757,328.62361863757
534244,MEDCHAL MALKAJGIRI,1.0,2,337.35912332494,674.71824664988
534123,MEDCHAL MALKAJGIRI,1.0,2,358.737191267123,717.474382534246
534266,MEDCHAL MALKAJGIRI,1.0,1,365.406742173401,365.406742173401
534250,MEDCHAL MALKAJGIRI,1.0,2,350.330285228749,700.660570457498
534122,MEDCHAL MALKAJGIRI,1.0,1,353.017572244622,353.017572244622
534281,MEDCHAL MALKAJGIRI,1.0,1,342.827136910395,342.827136910395
534275,MEDCHAL MALKAJGIRI,1.0,10,352.61967374507,3526.1967374507
534280,MEDCHAL MALKAJGIRI,1.0,1,350.042447725902,350.042447725902
534134,MEDCHAL MALKAJGIRI,1.0,2,334.292345013483,668.584690026966
534328,MEDCHAL MALKAJGIRI,1.0,1,348.230855389119,348.230855389119
534004,MEDCHAL MALKAJGIRI,1.0,1,291.568039615165,291.568039615165
